                                       H      H -1 -1  .  .     (74125)      (1025)           .           .           .           .           .           .           .           .
                               G (^2 Pi)      G  1  1  .  .       73913        1075          10           .           .           .           .           .           .           .
                               G (^2 Pi)      G  1  1  .  .       73878        1075          10           .           .           .           .           .           .           .
                            F (^2 Sigma)      F  0  1  .  .       69109      [1001]           .           .           .           .           .           .           .           .
                            F (^2 Sigma)      F  0  1  .  .       69109      [1001]           .           .           .           .           .           .           .           .
                            E (^2 Sigma)      E  0  1  .  .       67333        1070           4           .           .           .           .           .           .           .
                            E (^2 Sigma)      E  0  1  .  .       67333        1070           4           .           .           .           .           .           .           .
                            D (^2 Sigma)      D  0  1  .  .       64486        1050           2           .           .           .           .           .           .           .
                            D (^2 Sigma)      D  0  1  .  .       64486        1050           2           .           .           .           .           .           .           .
                            C (^2 Sigma)      C  0  1  .  .       58448        1062           3           .           .           .           .           .           .           .
                            C (^2 Sigma)      C  0  1  .  .       58448        1062           3           .           .           .           .           .           .           .
                               A ^2 Pi_i      A  1  1  .  .       32169       519.5         7.2       -0.11      0.4450       0.006    0.000024   [1.31E-6]           .       1.858
                               A ^2 Pi_i      A  1  1  .  .       31650       519.5         7.2       -0.11      0.4450       0.006    0.000024   [1.31E-6]           .       1.858
                               X ^2 Pi_i      X  1  1  .  .         318       853.8         5.5       -0.02    0.623448      0.0058    0.000016   [1.33E-6]           .     1.56963
                               X ^2 Pi_i      X  1  1  .  .           0       853.8         5.5       -0.02    0.623448      0.0058    0.000016   [1.33E-6]           .     1.56963
