                               E (^3 Pi)      E  1  1  .  .     (67884)      [1220]           .           .           .           .           .           .           .           .
                               E (^3 Pi)      E  1  1  .  .     (67884)      [1220]           .           .           .           .           .           .           .           .
                               E (^3 Pi)      E  1  1  .  .     (67884)      [1220]           .           .           .           .           .           .           .           .
                               D (^3 Pi)      D  1  1  .  .     (54340)      [1254]           .           .           .           .           .           .           .           .
                               D (^3 Pi)      D  1  1  .  .     (54340)      [1254]           .           .           .           .           .           .           .           .
                               D (^3 Pi)      D  1  1  .  .     (54340)      [1254]           .           .           .           .           .           .           .           .
                                       C      C -1 -1  .  .     (42200)       (170)           .           .           .           .           .           .           .       (2.2)
                            B ^3 Sigma^-      B  0  3  -  .       41629       630.4        4.79           .       0.520      0.0062           .   (1.28E-6)           .       1.775
                               A ^3 Pi_2      A  1  3  .  .       38622       412.7         1.7           .      0.6164      0.0204      0.0010    (4.8E-6)           .      1.6016
                               A ^3 Pi_1      A  1  3  .  .       38462       413.3         1.6           .      0.6107      0.0194      0.0009    (4.0E-6)           .      1.6091
                               A ^3 Pi_0      A  1  3  .  .       38306       415.2         1.6           .      0.6067      0.0194      0.0009    (3.7E-6)           .      1.6144
                            b ^1 Sigma^+      b  0  1  +  .     10510.0     1068.66        7.25           .     0.70262     0.00635           .   [1.20E-6]           .      1.5001
                              a ^1 Delta      a  2  1  .  .      (6350)           .           .           . [0.7103383]           .           .  [1.168E-6]           .  [1.491971]
                            X ^3 Sigma^-      X  0  3  -  .           0     1149.22        5.63           .   0.7208171   0.0057367           .  [1.134E-6]           .    1.481087
